Date,Day,Time,User,Activity
,,,,
15 Mar 2022,Tue,20:11:44,Amrut,New account created
15 Mar 2022,Tue,20:11:55,Amrut,Logging into account
15 Mar 2022,Tue,20:12:35,Amrut,Logging into account
15 Mar 2022,Tue,20:13:06,Amrut,Logout from account
15 Mar 2022,Tue,20:20:44,Amrut,Logging into account
15 Mar 2022,Tue,20:21:50,Amrut,Logging into account
15 Mar 2022,Tue,20:22:22,Amrut,Logging into account
15 Mar 2022,Tue,20:23:03,Amrut,Logging into account
15 Mar 2022,Tue,20:24:34,Amrut,Logging into account
15 Mar 2022,Tue,20:25:31,Amrut,Logging into account
15 Mar 2022,Tue,20:26:26,Amrut,Logging into account
15 Mar 2022,Tue,20:28:17,Amrut,Logging into account
15 Mar 2022,Tue,20:29:06,Amrut,Logging into account
15 Mar 2022,Tue,20:29:45,Amrut,Logging into account
15 Mar 2022,Tue,20:30:37,Amrut,Logging into account
15 Mar 2022,Tue,20:31:39,Amrut,Logging into account
15 Mar 2022,Tue,20:32:57,Amrut,Logging into account
15 Mar 2022,Tue,20:33:08,Amrut,Logging into account
15 Mar 2022,Tue,20:34:16,Amrut,Logging into account
15 Mar 2022,Tue,20:34:48,Amrut,Logging into account
15 Mar 2022,Tue,20:35:05,Amrut,Logging into account
15 Mar 2022,Tue,20:35:36,Amrut,Logging into account
