Date,Day,Time,User,Activity
,,,,
29 Mar 2023,Wed,08:28:21,AmrutMeher,New account created
29 Mar 2023,Wed,08:28:54,AmrutMeher,Logging into account
29 Mar 2023,Wed,08:29:02,AmrutMeher,Logout from account
29 Mar 2023,Wed,08:33:51,AmrutMeher,Logging into account
29 Mar 2023,Wed,08:34:51,AmrutMeher,Friends are updated
29 Mar 2023,Wed,08:35:50,AmrutMeher,Logout from account
29 Mar 2023,Wed,08:37:11,Creeper,New account created
29 Mar 2023,Wed,08:42:38,Zombie,New account created
29 Mar 2023,Wed,08:43:26,Zombie,Logging into account
29 Mar 2023,Wed,08:43:48,Zombie,Password updated to 'Zombie'
29 Mar 2023,Wed,08:44:13,Zombie,Gender updated to female
